,Drehzahl,Vorschub,Kraft,Winkel,Abtrag,Input,Methode
0,4500,50,10,1,0.02125000000000002,0.02,dtree
0,4500,50,10,1,0.02125000000000002,0.02,dtree
0,2500,50,15,1,0.01699999999999997,0.02,dtree
1,2500,50,15,1,0.01699999999999997,0.017,dtree
0,2500,50,20,1,0.01699999999999997,0.02,dtree
1,2500,50,20,1,0.01699999999999997,0.017,dtree
0,2500,50,25,1,0.01699999999999997,0.025,dtree
1,2500,50,25,1,0.01699999999999997,0.02,dtree
2,2500,50,25,1,0.01699999999999997,0.015,dtree
0,2500,50,26,1,0.02333333333333333,0.025,dtree
1,4500,50,10,1,0.02125000000000002,0.02,dtree
2,2500,50,15,1,0.01699999999999997,0.015,dtree
